hood_id	seqid	start	end	align_gene
0	NZ_JAOEJU010000026.1	11035	51652	WP_262195984.1
1	NZ_CP087192.1	4337240	4378277	WP_258712073.1
2	NZ_CP027722.1	2166190	2207233	WP_124354719.1
4	NZ_CP016849.1	1738319	1779365	WP_120266705.1
5	NZ_AZRW02000052.1	17186	40577	WP_030128529.1
6	NZ_CP104107.1	3753842	3794969	WP_260270047.1
7	NZ_JAYXGB010000082.1	3227	44255	WP_327755311.1
8	NZ_CP050951.1	4394132	4435247	WP_169725145.1
9	NZ_JAINDD010000029.1	0	5559	WP_268563022.1
10	NZ_CP120359.1	3283567	3324601	WP_277372280.1
11	NZ_JAOXFW010000008.1	40288	81265	WP_263742288.1
12	NZ_CP027742.1	2411969	2453006	WP_124334440.1
13	PARA01000024.1	0	27903	MBB51177.1
14	FOAR01000004.1	130701	171603	SEK58346.1
15	NZ_JAHRDY010000001.1	2799304	2840332	WP_217386341.1
16	JUEC02000035.1	16370	57413	KJS78304.1
17	NZ_CP174501.1	4153028	4194071	WP_407729285.1
18	NZ_CAJQNA010000060.1	32819	68028	WP_278618671.1
19	NZ_CP025542.1	81364	122401	WP_134922237.1
20	NZ_CP081178.1	4468000	4508740	WP_342393962.1
21	NZ_CP146347.1	666151	707164	WP_338579794.1
22	NZ_JABWRM010000011.1	135217	176254	WP_186721222.1
23	NZ_CP065410.1	4072313	4112687	WP_227233007.1
24	DASWXA010000085.1	32980	55166	HEY1027857.1
25	NZ_JACAQV010000005.1	71107	112135	WP_177023617.1
26	NZ_JAUDEV010000001.1	3987338	4028438	WP_289810538.1
27	NZ_JAZDQK010000005.1	38762	79787	WP_330101234.1
28	NZ_MOAT01000002.1	372590	413711	WP_123576950.1
29	NZ_CABVHZ010000013.1	171859	193120	WP_154845727.1
30	NZ_RBSW01000311.1	0	19345	WP_122271390.1
31	NZ_JBGJLP010000004.1	232906	273904	WP_370921062.1
32	DAOKJM010000013.1	36768	77922	
33	NZ_JALJXO010000002.1	170778	211851	WP_253390010.1
34	NZ_JADLJL010000006.1	87686	128747	WP_196144297.1
35	DARUXN010000024.1	42532	83602	
36	NZ_CP125300.1	159642	200763	WP_054092758.1
37	NZ_CP074410.1	2571059	2612180	WP_213569512.1
38	NZ_CP066306.1	3982428	4023552	WP_012315430.1
39	NZ_CP027732.1	4739253	4780263	WP_124415547.1
40	NZ_JABWRM010000003.1	333943	375055	WP_186719782.1
41	NZ_LT629782.1	3548064	3589179	WP_057723466.1
42	NZ_JAZKJX010000001.1	195267	236337	WP_336354424.1
43	NZ_JACVVG010000016.1	58000	99046	WP_201212531.1
44	NZ_JAUDQX010000001.1	420679	461803	WP_289804984.1
45	NZ_JANJFM010000004.1	69897	111018	WP_257118458.1
46	NZ_JBJDNJ010000001.1	132985	174082	WP_404691237.1
47	NZ_APIO01000092.1	0	31525	WP_020799819.1
48	NZ_JBFNXP010000005.1	86785	127909	WP_414536618.1
49	NZ_CP103965.1	3059774	3100730	WP_409077958.1
50	NZ_CABVIP010000010.1	46521	87636	WP_150617910.1
51	NZ_CATKPL010000059.1	187073	228185	WP_414867909.1
52	NZ_JAMGSN010000001.1	891152	932267	WP_249873703.1
53	NZ_JABFMR010000045.1	4220	33729	WP_175364107.1
54	NZ_JABWQV010000038.1	0	31472	WP_186655487.1
55	SCFY01000031.1	0	20716	TRO21650.1
56	NZ_CP127872.1	4185299	4226372	WP_286100276.1
57	NZ_JAGYHE010000007.1	55568	96656	WP_212550403.1
58	NZ_AP023081.1	1200072	1241142	WP_265169726.1
59	NZ_JALBYU010000003.1	0	22407	WP_282479625.1
60	NZ_JBDJMH010000006.1	46442	87488	WP_346638152.1
61	NZ_AP014637.1	4500192	4541232	WP_045490543.1
62	NZ_BSCO01000053.1	114562	155686	WP_281870048.1
63	NZ_JBJJLV010000034.1	11894	52904	WP_409259740.1
64	NZ_WIWM01000006.1	49327	90457	WP_153326567.1
65	CP068034.2	2113012	2154058	QQQ52332.1
66	NZ_CP082928.1	3410539	3451651	WP_249906676.1
67	NZ_AUED01000017.1	187780	208940	WP_245219072.1
68	NZ_MVOK01000008.1	67870	108880	WP_238596428.1
69	NZ_CP068034.2	2113123	2154058	WP_244986636.1
70	NZ_JBNAZM010000008.1	122789	147864	WP_435102651.1
71	JAPDSK010000001.1	0	27115	MCW4147924.1
72	NZ_WIGG01000001.1	1763411	1804136	WP_234464251.1
73	NC_007963.1	1358303	1399334	WP_011506503.1
74	NZ_WIGH01000001.1	139052	180044	WP_234462935.1
75	NZ_JAHCLU010000015.1	78880	112982	WP_213826410.1
76	CP073342.1	80809	121810	UTV87028.1
77	JAJLKF010000028.1	2217	43209	
78	MGYT01000040.1	0	7371	OGT83862.1
79	NZ_CP022134.1	2473598	2514629	WP_161796818.1
80	NZ_BPWI01000020.1	58159	89430	WP_353404879.1
81	NZ_JPXI01000042.1	113601	154593	WP_081897746.1
82	NZ_HG423344.1	122105	157085	WP_022524328.1
83	DATEYP010000071.1	0	9425	HJX17251.1
84	NZ_CP037993.1	3296488	3337519	WP_166675074.1
85	NC_020888.1	349047	390012	WP_051052367.1
86	NZ_UGQU01000004.1	85146	126087	WP_115008431.1
87	NZ_QRBF01000008.1	50725	91708	WP_115479489.1
88	NZ_JASNRD010000021.1	25790	66839	WP_290414886.1
89	NZ_AEJF01000113.1	0	21682	WP_082163402.1
90	JAURZR010000092.1	0	30935	MDO9102131.1
91	NZ_FSRM01000001.1	443912	484940	WP_074262787.1
92	NZ_JARYGM010000018.1	0	21209	WP_319747966.1
93	JACQGN010000192.1	0	22927	MBI3917844.1
94	JAISAZ010000042.1	0	10164	MDR1275540.1
95	DRMC01000448.1	0	5507	HFD87749.1
96	NZ_CADFFP010000001.1	80688	121659	WP_111929875.1
97	JBFNKF010000002.1	1034	41981	
98	JACYUQ010000006.1	0	36730	MBD8658433.1
99	DRLR01000209.1	0	6602	HHL45900.1
100	NZ_JBJXIB010000060.1	1664	34870	WP_409031529.1
101	VIFK01000111.1	0	8490	TQE98939.1
102	NZ_JBNDLX010000007.1	249073	290044	WP_429409048.1
103	NZ_JBHSNG010000011.1	23911	64867	WP_377327215.1
104	DAOGSK010000144.1	0	862	HDR0700235.1
105	DBDJIN010000030.1	0	40505	HGM5877439.1
106	NZ_JSZO01000019.1	130187	171233	WP_084210036.1
107	NZ_JGXC01000015.1	14651	55646	WP_057077988.1
108	NZ_MTHB01000236.1	0	6157	WP_089164534.1
109	NZ_JHYQ01000015.1	54344	95282	WP_169735886.1
110	NZ_CP133218.1	375370	416575	WP_308895765.1
111	NZ_JBIQHH010000020.1	16817	47654	WP_396956429.1
112	DATKVZ010000026.1	29247	70203	HUW26358.1
113	NZ_CAJHIV010000001.1	2357055	2398233	WP_192374752.1
114	JAVHYE010000009.1	11049	33316	MDQ8036136.1
115	JACCEN010000001.1	424242	454721	NYT80326.1
116	NZ_JBLGTU010000002.1	211662	252645	WP_414182984.1
117	JBMOQM010000006.1	12555	34683	MFZ5525314.1
118	ABKWOM010000011.1	52811	93755	EKO3674028.1
119	JBBTDD010000058.1	5304	43448	MEK6708779.1
120	NZ_CP160457.1	363973	404950	WP_114851672.1
121	MGXC01000124.1	17648	58610	
122	NZ_CP038871.1	994738	1035679	WP_064661094.1
123	JAOUGF010000282.1	0	4004	MDH4275342.1
124	NZ_JACJFT010000001.1	1297881	1338861	WP_182822405.1
125	NZ_AULT01000052.1	19975	44469	WP_028301449.1
126	NZ_SYUS01000035.1	6655	47632	WP_137088229.1
